row_type,seed,grammar,condition,cleanup,feature_type,state_dim,num_states,feature_dim,episodes,eta,alpha,gamma,lambda,noise_start,noise_end,write_fraction,final_test_accuracy,final_return,state_tracking_accuracy,transition_accuracy,seen_transition_accuracy,unseen_transition_accuracy,episodes_to_80,episodes_to_90,episode,mean_train_return,test_accuracy,avg_td_error,avg_trace_norm,state_id,symbol,seen_in_training,true_next_state,pred_next_state,correct
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,V,True,5,3,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,E,True,8,6,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,B,True,8,6,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,T,False,8,3,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,P,True,8,0,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,S,True,6,4,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,X,True,3,6,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,V,True,8,7,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,E,True,8,3,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,B,True,8,5,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,T,True,8,0,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,P,True,4,6,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,S,True,8,6,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,X,True,8,2,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,V,True,6,6,True
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,E,False,8,6,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,B,False,8,2,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,T,False,8,3,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,P,True,8,0,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,S,False,8,2,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,X,False,8,0,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,V,False,8,6,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,E,True,7,8,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,B,False,8,0,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,T,False,8,6,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,P,False,8,8,True
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,S,False,8,6,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,X,False,8,8,True
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,V,False,8,6,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,E,False,8,6,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,B,True,8,0,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,T,True,8,3,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,P,True,8,5,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,S,True,8,2,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,X,True,8,2,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,V,True,8,3,False
transition_eval,2,reber,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,E,True,8,6,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,B,True,1,1,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,T,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,P,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,S,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,X,True,8,3,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,V,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,E,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,B,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,T,True,2,2,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,P,True,3,3,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,S,True,8,7,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,X,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,V,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,E,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,B,True,8,6,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,T,True,8,7,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,P,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,S,True,2,8,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,X,True,4,4,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,V,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,E,True,8,4,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,B,True,8,1,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,T,True,3,3,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,P,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,S,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,X,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,V,True,5,5,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,E,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,B,True,8,6,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,T,False,8,6,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,P,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,S,True,6,1,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,X,True,3,8,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,V,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,E,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,B,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,T,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,P,True,4,8,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,S,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,X,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,V,True,6,6,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,E,False,8,7,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,B,False,8,1,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,T,False,8,7,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,P,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,S,False,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,X,False,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,V,False,8,6,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,E,True,7,7,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,B,False,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,T,False,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,P,False,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,S,False,8,6,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,X,False,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,V,False,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,E,False,8,1,False
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,B,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,T,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,P,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,S,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,X,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,V,True,8,8,True
transition_eval,2,reber,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,E,True,8,8,True
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,B,True,1,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,T,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,P,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,S,True,8,8,True
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,X,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,V,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,E,True,8,8,True
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,B,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,T,True,2,0,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,P,True,3,8,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,S,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,X,True,8,8,True
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,V,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,E,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,B,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,T,True,8,0,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,P,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,S,True,2,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,X,True,4,5,False
